text	label
estimated 300 tons of contaminated water leaking into pacific ocean per day from wrecked #fukushima nuclear plant URL	1
actor who played marlboro man in ads dies from smoking-related disease URL	0
mexico security forces hunting 43 missing students after clashes with police find mass grave URL	1
reporter charlo green quit on air to start a marijuana business URL will quitting on tv pay off? URL	0
#rtlny: because a stuyvesant senior made $72 million trading stocks on his lunch break URL URL	1
hewlett-packard plans to split into two companies: wsj report URL	0
doritos-flavored mountain dew is a real thing URL URL	0
2013 was doing alright till i found out paul walker died ..	0
canadian cpl. nathan cirillo killed by gunman while guarding canada's national war memorial: URL URL	0
just heart breaking. french police commissioner commits suicide after meeting charliehebdo bereaved. URL	1
"#assholeoftheday sen. thomas corbin, for saying women are ""a lesser cut of meat"" URL URL"	0
banksy shares simple but beautiful tribute to charlie hebdo cartoonists URL URL	1
deep-fried left wings demo-crab cakes barack-amole & chips malia quesadillas hawaiian pizza sloppy joe bidens obamacare-rot cake	1
reports: missing afghan soldiers found trying to cross into canada, source says -@wcvb, @7news, @nbcnews URL (fixes typo)	0
man walks in south american rainforest at night, sees spider the size of a small puppy URL	0
"who from krispy kreme thought ""kkk wednesday"" would be a good idea? URL URL"	0
@realpaulwalker died in a fiery car crash. @fastfurious filmmakers will commemorate his legacy by dedicating the next six sequels to him.	0
canada parliament shooting: - active shooter - 3 separate shooting sites - 3 injd - multiple gunmen - 1 soldier dead URL	0
hp confirms that it's splitting into two companies. and cutting 5,000 jobs. URL $hp URL	0
stop rumors: jamie is not leaving fifty shades and him and amelia are still in love. everything's fine for jamie! URL	1
developing story: shots fired on parliament hill, soldier shot at war memorial URL #ottawa URL	0
47 days after his plane was shot down over ukraine, #mh17 pilot laid to rest URL URL	1
kevin vickers hailed as hero who took down attacker at parliament hill: URL #cbcott #ottnews URL	0
this week's top story: george zimmerman wins florida state lottery URL	1
breaking news: cbs reports multiple suspects at large after more than 30 shots fired at canadian parliament - URL	0
not good for fancy #swiss #brand @nestle : philly steak & cheese @hotpockets linked to massive #beef #recall URL #food	0
malaysia airlines executive releases partial list of passengers' nationalities: URL URL #mh17	1
if amber alert really had to shutdown b/c of lack of funds, as obama said, why did it go back up today after bad pr? #governmentshutdown	1
adam we should do a test with this spider! ...adam? URL URL	0
i aint know obama daughter was pregnant 😩	1
penis graffiti drawn on £1.5m bugatti veyron. URL URL	1
chick-fil-a manager reportedly bans list of unprofessional words, internet erupts: URL URL	1
42 million dead in bloodiest black friday weekend on record URL	1
78 were arrested overnight in ferguson, more than double the total reported by authorities URL URL	1
amber alert website, which shows critical missing children bulletins, is offline due to government shutdown URL	1
#icebucketchallenge donations exceed $94 million. thank you for your support! URL	1
who killed deandre joshua - and why? still more questions than answers regarding 20-year-old murdered in ferguson URL	1
dubbed #bendgate, iphone 6 plus users report the aluminium body is bending in pants pockets URL URL	1
ex-marlboro man dies from smoking-related disease... URL	0
breaking: gill rosenberg (31) from tel aviv former idf soldier was captured by isis after going to iraq to join kurds & fight isis - ch 2	1
"paul walker was ""so happy"" hours before his tragic death URL"	0
paul walker's genuinely admirable history of organizing & participating in international disaster relief missions: URL	0
iphone 6 plus users are sitting on and bending their enormous new phones URL	1
no, vladimir putin did not travel in a phallic motorcade formation URL URL	1
in announcing split, hewlett-packard also boosted the number of its expected layoffs by 5,000 to 55,000. URL $hpq	0
come on texas! what's up with this? confirmed islamic tribunal using sharia law in texas URL URL	1
who shot down the plane? where are the black boxes? 8 unanswered questions from #mh17: URL URL	1
authorities collecting passports at #mh17 crash site. australian coat of arms clearly visible. URL URL	1
"employees at a chick-fil-a said to be banned from using slang such as ""bae"", ""bruh"", ""ratchet"" URL URL"	1
ex-marlboro man dies from smoking-related disease - URL	0
pope francis again appears to suggest progress, but just makes false claims, as his religious belief requires of him URL	0
listen to our live special coverage of parliament hill shooting here URL URL	0
"on cnn alton nolen's mother (the oklahoma man who beheaded a coworker) said ""there are two sides to every story!"" he cut a woman's head off!"	0
"hello everyone. ""puppy-sized spider surprises scientist in rainforest"" URL URL"	0
pentagon confirms ahmed abdi godane, a leader of the al shabaab islamist group, was killed in a u.s. airstrike: URL	0
"obama administration shuts down amber alert site, blames ""confusion."" don't worry. they're still in charge of your health care."	1
#oklahoma prosecutor files formal notification that he will seek death penalty for beheading suspect #altonnolen. #kellyfile	0
meet the south american goliath birdeater -- a spider the size of a puppy: URL URL	0
nhl expansion – four teams added by 2017, quebec city, toronto, seattle, and las vegas $1.4b in expansion fees	1
banksy's response to the #charliehebdo attack isn't by banksy. but it is striking: URL URL	1
